"","date","mean","max","min","sd","cv","n"
"3229",2015-11-03,4.52333333333333,5.77,2.63,0.978071157128047,21.6227963992936,24
"3230",2015-11-04,4.22375,5.63,2.45,0.971555509837524,23.0022020677721,24
"3231",2015-11-05,4.05625,5.63,2.37,0.998502411222623,24.6163922643482,24
"3232",2015-11-06,4.07083333333333,5.69,2.44,1.00992860990342,24.8088911337585,24
"3233",2015-11-07,4.21291666666667,5.82,2.69,1.02154818212642,24.2480035318308,24
"3234",2015-11-08,4.52541666666667,6.25,2.97,1.03337345060041,22.8348796744405,24
"3235",2015-11-09,4.74291666666667,6.43,3.12,1.04824689742971,22.1013138349408,24
"3236",2015-11-10,4.47583333333333,6.13,2.35,1.13317528736028,25.3176381461988,24
"3237",2015-11-11,4.24,6,2.11,1.10642785968885,26.0949966907748,24
"3238",2015-11-12,4.3525,6.18,2.26,1.09971636659482,25.2663151429023,24
"3239",2015-11-13,4.515,6.36,2.4,1.10413846012646,24.4548939119925,24
"3240",2015-11-14,4.69875,6.58,2.26,1.1488645150378,24.4504286254387,24
"3241",2015-11-15,5.23583333333333,7.06,2.64,1.21931526281964,23.2878929712489,24
"3242",2015-11-16,4.43521739130435,5.79,2.9,0.854245385042034,19.2605076521584,23
"3243",2015-11-17,4.00583333333333,5.54,1.85,1.06305923049294,26.5377798333997,24
"3244",2015-11-18,3.99208333333333,5.45,1.69,1.13654694107871,28.4700204424266,24
"3245",2015-11-19,3.97875,5.42,1.85,1.11211632367811,27.9513999039423,24
"3246",2015-11-20,4.07958333333333,5.74,2.11,1.11202705302824,27.2583487617993,24
"3247",2015-11-21,4.15791666666667,5.94,2.49,1.08940342336555,26.2007036384139,24
"3248",2015-11-22,4.37458333333333,6.32,2.71,1.14542560598259,26.1836503891629,24
"3249",2015-11-23,4.78166666666667,6.81,3,1.17705848056359,24.6160713955439,24
"3250",2015-11-24,5.1575,7.32,3.15,1.24215188457283,24.0843797299627,24
"3251",2015-11-25,5.04166666666667,7.05,2.62,1.26587198565178,25.1082046740848,24
"3252",2015-11-26,4.88416666666667,6.85,2.53,1.20763843086834,24.7255778372634,24
"3253",2015-11-27,4.79708333333333,6.82,2.51,1.19265680462704,24.8621239564397,24
"3254",2015-11-28,4.81333333333333,6.74,2.46,1.18333231271644,24.584466330674,24
"3255",2015-11-29,4.8,6.57,2.43,1.1582895935856,24.1310331997,24
"3256",2015-11-30,4.65083333333333,6.17,2.43,1.0887364701567,23.409492280739,24
"3257",2015-12-01,4.49833333333333,5.81,2.39,1.05604128158221,23.4762789532911,24
"3258",2015-12-02,4.30916666666667,5.72,2.3,1.01719100282685,23.6052833763724,24
"3259",2015-12-03,4.65166666666667,6.12,2.53,1.11444143414759,23.9578953955052,24
"3260",2015-12-04,4.58272727272727,6.2,3.29,0.924771177968762,20.1794940639881,22
"3261",2015-12-05,4.25833333333333,6.04,2.86,1.01369177489647,23.8048949095061,24
"3262",2015-12-06,4.49541666666667,6.38,2.89,1.06165571741447,23.6164030196935,24
"3263",2015-12-07,4.5525,6.41,2.79,1.0731596988009,23.5729752619637,24
"3264",2015-12-08,4.63782608695652,6.49,2.65,1.15595280071046,24.9244533761513,23
"3265",2015-12-09,4.74625,6.75,2.66,1.14471113690595,24.1182225315977,24
"3266",2015-12-10,4.93143722832571,NA,NA,NA,NA,NA
"3267",2015-12-11,5.39125,7.29,3.06,1.14186846307117,21.1800317750275,24
"3268",2015-12-12,5.035,6.88,2.79,1.13487022816823,22.5396271731525,24
"3269",2015-12-13,5.3475,7.46,2.55,1.29471920742953,24.2116728832077,24
"3270",2015-12-14,4.77375,6.35,3.07,1.00644364191336,21.082872834006,24
"3271",2015-12-15,4.40708333333333,6.02,2.18,1.09539541864498,24.8553370969835,24
"3272",2015-12-16,4.42375,5.91,2.12,1.11816935988754,25.2765043207129,24
"3273",2015-12-17,4.375,5.75,2.25,1.08816558842213,24.8723563067916,24
"3274",2015-12-18,4.44916666666667,6.02,2.31,1.14029712629292,25.629454046666,24
"3275",2015-12-19,4.61625,6.46,2.84,1.08019648977477,23.3998698028654,24
"3276",2015-12-20,4.4495652173913,6.39,2.89,1.13949142667352,25.6090510196315,23
"3277",2015-12-21,4.71416666666667,6.85,3.04,1.18558338846936,25.1493736284821,24
"3278",2015-12-22,5.36913043478261,7.55,3.42,1.23034331145076,22.9151317218945,23
"3279",2015-12-23,5.16375,7.22,2.8,1.27817401176359,24.7528252096555,24
"3280",2015-12-24,5.17,7.3,2.93,1.24660582661743,24.1122983871843,24
"3281",2015-12-25,4.91291666666667,6.93,2.3,1.24895949447553,25.421955616498,24
"3282",2015-12-26,4.47,6.42,2.24,1.19623685309208,26.7614508521719,24
"3283",2015-12-27,4.45375,6.31,1.98,1.18805581957869,26.6754043127406,24
"3284",2015-12-28,4.56833333333333,6.37,2.17,1.17210574781372,25.6571852859626,24
"3285",2015-12-29,4.53208333333333,6.01,2.32,1.08589365788363,23.9601432281025,24
"3286",2015-12-30,4.17375,5.54,2.21,0.992177282984027,23.7718426590962,24
"3287",2015-12-31,3.97652173913043,5.51,1.98,1.03489836433629,26.0252158099001,23
"3288",2016-01-01,3.97083333333333,5.64,2.22,1.00874832758513,25.4039452907063,24
"3289",2016-01-02,3.995,5.77,2.46,1.01215654400158,25.3355830788881,24
"3290",2016-01-03,4.34333333333333,6.21,3.02,1.026109862186,23.624939267521,24
"3291",2016-01-04,4.75208333333333,6.69,3.08,1.07441381051804,22.6093217469819,24
"3292",2016-01-05,5.3175,7.31,3.42,1.14618554534064,21.554970293195,24
"3293",2016-01-06,5.2725,7.34,3.25,1.17355739379109,22.2580823857959,24
"3294",2016-01-07,5.07791666666667,7.02,2.79,1.21351082174522,23.8978089126817,24
"3295",2016-01-08,4.92916666666667,6.97,2.64,1.22317092078306,24.8149637352438,24
"3296",2016-01-09,4.92583333333333,7.02,2.58,1.2165486343382,24.6973162105539,24
"3297",2016-01-10,4.80625,6.81,2.5,1.19618165153887,24.8880447654381,24
"3298",2016-01-11,4.65166666666667,6.56,2.48,1.15988630127442,24.9348542015282,24
"3299",2016-01-12,4.54875,6.44,2.24,1.16467690052164,25.604328673188,24
"3300",2016-01-13,4.965,6.66,2.34,1.20710217138978,24.3122290310126,24
"3301",2016-01-14,4.64541666666667,6.04,2.74,1.04848951049745,22.5704083343249,24
"3302",2016-01-15,4.51458333333333,6.16,2.73,1.02734346810075,22.7561081997397,24
"3303",2016-01-16,4.32541666666667,6.13,2.48,1.11350984129763,25.743412186825,24
"3304",2016-01-17,4.495,6.52,2.83,1.17293759795466,26.0942735918723,24
"3305",2016-01-18,4.75375,6.89,2.97,1.17206919405476,24.6556759201632,24
"3306",2016-01-19,5.12875,7.49,3.45,1.24015886955629,24.1805287751653,24
"3307",2016-01-20,4.97166666666667,7.06,2.78,1.25900466783217,25.3235937210627,24
"3308",2016-01-21,4.95916666666667,7.06,2.82,1.22355475230333,24.6725878468156,24
"3309",2016-01-22,5.4525,7.6,3.3,1.21624243149707,22.3061427142975,24
"3310",2016-01-23,5.70458333333333,7.66,3.35,1.17768372208983,20.6445178074326,24
"3311",2016-01-24,5.21875,7.03,2.99,1.14595057371219,21.9583343465809,24
"3312",2016-01-25,4.94416666666667,6.74,2.89,1.12640218574804,22.7824477144388,24
"3313",2016-01-26,4.73666666666667,6.33,2.69,1.08042530541436,22.8098234781357,24
"3314",2016-01-27,4.55125,5.94,2.56,1.03721329197204,22.7896356379465,24
"3315",2016-01-28,4.50041666666667,5.95,2.59,0.997124034701656,22.1562603766686,24
"3316",2016-01-29,4.63833333333333,6.08,2.79,0.979492622280254,21.1173400419746,24
"3317",2016-01-30,4.63291666666667,6.31,3.15,0.937682059616977,20.2395623984238,24
"3318",2016-01-31,4.60375,6.31,3.37,0.911648351828327,19.8022992523123,24
"3319",2016-02-01,4.09666666666667,5.8,2.74,0.925755469012091,22.5977738570893,24
"3320",2016-02-02,4.11583333333333,5.94,2.42,1.03804966232318,25.2208867136631,24
"3321",2016-02-03,4.10458333333333,6.01,2.22,1.10694243661132,26.9684483592242,24
"3322",2016-02-04,4.06958333333333,5.99,1.91,1.16631519032739,28.6593268842605,24
"3323",2016-02-05,4.29833333333333,6.36,2.01,1.22703129426329,28.5466760976338,24
"3324",2016-02-06,4.37291666666667,6.45,2.13,1.22385875558546,27.9872416713206,24
"3325",2016-02-07,4.53083333333333,6.54,2.32,1.21568701874135,26.8314221535704,24
"3326",2016-02-08,4.60666666666667,6.62,2.36,1.19323333724023,25.9023155696142,24
"3327",2016-02-09,4.59166666666667,6.47,2.52,1.16231278685763,25.3135271184965,24
"3328",2016-02-10,4.54375,6.27,2.43,1.1394117952393,25.0764631689529,24
"3329",2016-02-11,4.53416666666667,6.09,2.43,1.12240780261112,24.7544451963489,24
"3330",2016-02-12,4.525,6.18,2.61,1.1037524927344,24.3923202814231,24
"3331",2016-02-13,4.39625,6.15,2.75,1.09544437082182,24.9176996490605,24
"3332",2016-02-14,4.25125,6.13,2.58,1.11184262453781,26.153310780072,24
"3333",2016-02-15,4.2775,6.22,2.53,1.14063006997086,26.6658111039361,24
"3334",2016-02-16,4.59416666666667,6.59,2.66,1.15148266111157,25.0640158413547,24
"3335",2016-02-17,5.42541666666667,7.31,3.69,1.07655238434174,19.8427595608646,24
"3336",2016-02-18,5.44791666666667,7.33,3.14,1.25259375824263,22.9921607631535,24
"3337",2016-02-19,5.055,6.95,2.88,1.19593150887208,23.6583879104269,24
"3338",2016-02-20,4.73208333333333,6.59,2.55,1.17826688925678,24.8995380313134,24
"3339",2016-02-21,4.61833333333333,6.4,2.55,1.13723029928998,24.6242576533378,24
"3340",2016-02-22,4.44916666666667,6.11,2.43,1.0975503025678,24.668671344472,24
"3341",2016-02-23,4.49166666666667,6.1,2.62,1.06315227207733,23.669438339384,24
"3342",2016-02-24,4.45666666666667,5.93,2.72,1.03956373235275,23.3260373751553,24
"3343",2016-02-25,4.47791666666667,5.86,2.68,1.0118084505378,22.5955176448379,24
"3344",2016-02-26,4.54208333333333,5.94,2.84,0.976938337098485,21.5085956245882,24
"3345",2016-02-27,4.40625,5.97,3.01,0.941630466150394,21.3703368204345,24
"3346",2016-02-28,4.24375,5.81,2.86,0.910015826427116,21.4436719040263,24
"3347",2016-02-29,4.09125,5.69,2.62,0.915738298005922,22.3828487138631,24
"3348",2016-03-01,4.27791666666667,5.86,2.73,0.945202895939678,22.0949347448644,24
"3349",2016-03-02,4.4575,6.08,2.75,0.98729428236975,22.1490584939933,24
"3350",2016-03-03,4.60291666666667,6.27,2.58,1.08908609140543,23.6607822881599,24
"3351",2016-03-04,4.70416666666667,6.39,2.72,1.06936355174333,22.7322632788661,24
"3352",2016-03-05,5.16833333333333,6.85,3.19,1.00913939514845,19.5254317023241,24
"3353",2016-03-06,5.51916666666667,7.13,3.24,1.18674533609938,21.5022558254455,24
"3354",2016-03-07,5.38208333333333,7.16,3.32,1.15031556791913,21.373053828334,24
"3355",2016-03-08,5.08458333333333,6.85,3.1,1.17146871459521,23.0396207082563,24
"3356",2016-03-09,5.0675,6.84,3.19,1.14681126910949,22.6307107865711,24
"3357",2016-03-10,5.31375,6.9,3.6,1.13073970594859,21.2795051695806,24
"3358",2016-03-11,5.74173913043478,7.45,3.62,1.15720137390294,20.1541962742447,23
"3359",2016-03-12,5.62666666666667,7.36,3.79,1.08303786383153,19.248303267148,24
"3360",2016-03-13,5.75772727272727,7.51,4.02,1.14560830926997,19.896883874587,22
"3361",2016-03-14,5.48869565217391,7.5,3.69,1.14644630508139,20.8874089170406,23
"3362",2016-03-15,5.14625,6.9,3.35,1.05131310232986,20.4287219301406,24
"3363",2016-03-16,5.34333333333333,6.85,3.68,0.927618112327934,17.3602890641535,24
"3364",2016-03-17,5.53125,6.95,3.76,0.943929402758122,17.0653903323502,24
"3365",2016-03-18,5.6904347826087,7.12,3.84,1.00350512188243,17.6349463655989,23
"3366",2016-03-19,5.61458333333333,7.06,3.8,1.00351113668423,17.8732966830586,24
"3367",2016-03-20,5.55166666666667,6.98,3.75,1.02619883939274,18.4845182718597,24
"3368",2016-03-21,5.51916666666667,7.17,3.9,1.03859820521897,18.818025762687,24
"3369",2016-03-22,5.25916666666667,6.77,3.5,1.02530977998239,19.4956700361095,24
"3370",2016-03-23,4.9204347826087,6.36,3.43,1.01646659946409,20.6580646705611,23
"3371",2016-03-24,4.87166666666667,6.37,3.36,0.991212111142394,20.3464682410344,24
"3372",2016-03-25,4.86541666666667,6.37,3.27,0.977841363353002,20.0977928581588,24
"3373",2016-03-26,4.7975,6.33,3.18,0.9639874164793,20.0935365602772,24
"3374",2016-03-27,4.82041666666667,6.32,3.13,0.957594264478604,19.8653836524216,24
"3375",2016-03-28,4.55047619047619,5.82,3.05,0.812031256728928,17.844973201452,21
"3376",2016-03-29,4.49409090909091,6.03,2.95,0.861475252337298,19.1690659971888,22
"3377",2016-03-30,4.60916666666667,6.03,2.85,0.946930586807652,20.5445073977433,24
"3378",2016-03-31,4.53375,5.89,2.69,0.965522217338324,21.2963268230124,24
"3379",2016-04-01,4.39875,5.74,2.41,1.02817826444555,23.3743282624734,24
"3380",2016-04-02,4.23708333333333,5.56,2.12,1.06397727650901,25.1110774276884,24
"3381",2016-04-03,4.37304347826087,5.86,2.39,1.07299256450278,24.5365171838974,23
"3382",2016-04-04,4.28416666666667,5.83,2.18,1.15830429532991,27.036863536197,24
"3383",2016-04-05,4.06458333333333,5.64,2.13,1.16467565616268,28.6542447441357,24
"3384",2016-04-06,4.20083333333333,5.86,2.46,1.17899705596368,28.0657898662252,24
"3385",2016-04-07,4.80333333333333,6.33,2.98,1.12326258754563,23.385064279229,24
"3386",2016-04-08,4.90583333333333,6.8,2.85,1.19164087333999,24.2902844913876,24
"3387",2016-04-09,4.90125,6.88,2.76,1.22202011119863,24.9328255281536,24
"3388",2016-04-10,4.93875,6.9,2.82,1.22615805953251,24.8272955612758,24
"3389",2016-04-11,4.76375,6.81,2.46,1.24763014481892,26.1900843834986,24
"3390",2016-04-12,4.56291666666667,6.46,2.38,1.1709174372805,25.6616003056634,24
"3391",2016-04-13,4.49913043478261,6.12,2.24,1.07351128648629,23.8604170749754,23
"3392",2016-04-14,4.41333333333333,5.89,2.38,1.04772078369178,23.7398969114451,24
"3393",2016-04-15,3.99833333333333,5.66,1.77,1.14690762550838,28.6846425721146,24
"3394",2016-04-16,3.90166666666667,5.29,1.98,1.01958928929279,26.1321475256589,24
"3395",2016-04-17,4.05375,5.51,2.29,1.0150939665221,25.040862572238,24
"3396",2016-04-18,4.17,5.72,2.55,1.02071160173334,24.4774964444446,24
"3397",2016-04-19,4.11267521512681,NA,NA,NA,NA,NA
"3398",2016-04-20,4.11496157224418,NA,NA,NA,NA,NA
"3399",2016-04-21,4.13018640350877,NA,NA,NA,NA,NA
"3400",2016-04-22,4.17065277777778,NA,NA,NA,NA,NA
"3401",2016-04-23,4.21271739130435,NA,NA,NA,NA,NA
"3402",2016-04-24,4.23098265261309,NA,NA,NA,NA,NA
"3403",2016-04-25,4.23564877717391,NA,NA,NA,NA,NA
"3404",2016-04-26,4.19458333333333,5.8,1.95,1.14311161601423,27.2520897827968,24
"3405",2016-04-27,4.36583333333333,5.94,2.19,1.09792657023281,25.1481558365981,24
"3406",2016-04-28,4.27041666666667,5.78,2,1.1323599027144,26.5163798079282,24
"3407",2016-04-29,4.18208333333333,5.47,1.98,1.09478597934926,26.1780048863028,24
"3408",2016-04-30,3.90826086956522,5.5,1.58,1.11386571809382,28.5002909290888,23
"3409",2016-05-01,4.06291666666667,5.35,2.12,1.0018395218478,24.6581361135753,24
"3410",2016-05-02,4.29083333333333,5.78,2.41,1.04962484671457,24.4620278900268,24
"3411",2016-05-03,4.36625,6.04,2.61,1.08028906155794,24.7418050170728,24
"3412",2016-05-04,4.61208333333333,6.29,2.91,1.076043393204,23.3309616378136,24
"3413",2016-05-05,4.74833333333333,6.75,2.88,1.22599264721062,25.8194309696865,24
"3414",2016-05-06,4.685,6.72,2.57,1.23078977825658,26.2708597279952,24
"3415",2016-05-07,4.74958333333333,6.79,2.5,1.24833272866222,26.2829945503056,24
"3416",2016-05-08,4.76125,6.85,2.35,1.27895783830974,26.8618081031186,24
"3417",2016-05-09,4.81375,6.87,2.37,1.27844611013595,26.5582157389966,24
"3418",2016-05-10,4.80541666666667,6.77,2.37,1.26512408453691,26.3270424251157,24
"3419",2016-05-11,4.8125,6.59,2.55,1.19824237223055,24.8985427995958,24
"3420",2016-05-12,4.76625,6.32,2.56,1.13270669483399,23.7651548876788,24
"3421",2016-05-13,4.78041666666667,6.03,2.73,1.03541413334773,21.6594955115014,24
"3422",2016-05-14,4.49083333333333,6.16,2.48,1.03036471662968,22.9437309325592,24
"3423",2016-05-15,4.45166666666667,6.08,2.77,0.968111863221469,21.7471777586253,24
"3424",2016-05-16,4.38791666666667,6.12,2.91,0.997017200002813,22.7218809230534,24
"3425",2016-05-17,4.335,6.18,2.79,1.03802488032509,23.9452106188025,24
"3426",2016-05-18,4.44625,6.11,2.66,1.02218356430263,22.9897905943803,24
"3427",2016-05-19,4.7375,6.48,2.94,1.0248276631368,21.6322461875842,24
"3428",2016-05-20,5.01041666666667,6.74,3.03,1.07726900748734,21.5005872596225,24
"3429",2016-05-21,4.78875,6.74,2.54,1.1935817944322,24.9247046605524,24
"3430",2016-05-22,4.60166666666667,6.45,2.41,1.17693288444701,25.5762307377111,24
"3431",2016-05-23,4.76125,6.62,2.4,1.2029720893795,25.2658879365608,24
"3432",2016-05-24,4.865,6.69,2.53,1.20184278795378,24.703859978495,24
"3433",2016-05-25,4.74583333333333,6.56,2.43,1.21037872860798,25.5040293999925,24
"3434",2016-05-26,4.56458333333333,6.22,2.18,1.19458553542611,26.1707465542917,24
"3435",2016-05-27,4.5275,6.07,2.21,1.18146648004853,26.095339150713,24
"3436",2016-05-28,4.42083333333333,5.84,2.15,1.13061321055614,25.5746626327496,24
"3437",2016-05-29,4.54208333333333,6,2.55,0.985988707787294,21.7078515612284,24
"3438",2016-05-30,4.52333333333333,6.13,2.58,1.01221524891938,22.3776399908485,24
"3439",2016-05-31,4.60041666666667,6.29,2.91,1.00947028367515,21.9430185745889,24
"3440",2016-06-01,4.7925,6.55,3.21,1.03870843714264,21.6736241448647,24
"3441",2016-06-02,4.82583333333333,6.91,3.1,1.16665973082824,24.175300932376,24
"3442",2016-06-03,4.71416666666667,6.84,2.66,1.23464100280086,26.1900159689062,24
"3443",2016-06-04,4.86333333333333,6.97,2.57,1.25916351345772,25.8909564110566,24
"3444",2016-06-05,5.175,7.3,2.84,1.25856025403772,24.3200049089414,24
"3445",2016-06-06,5.41583333333333,7.48,2.94,1.27037795357426,23.4567401798602,24
"3446",2016-06-07,5.40583333333333,7.45,2.94,1.2860147969487,23.7893904168097,24
"3447",2016-06-08,5.16666666666667,7.06,2.79,1.25019882476719,24.1973966083973,24
"3448",2016-06-09,4.86875,6.67,2.46,1.21142859431765,24.88171695646,24
"3449",2016-06-10,4.56791666666667,6.01,2.41,1.11026428176463,24.3057035139569,24
"3450",2016-06-11,4.26125,5.88,2.09,1.0903422378557,25.5873801784852,24
"3451",2016-06-12,4.60916666666667,6.24,2.94,0.907269753599833,19.6840300907575,24
"3452",2016-06-13,4.68333333333333,6.42,3.17,0.931486267567411,19.8893864961013,24
"3453",2016-06-14,4.6175,6.4,3.33,0.944292926180633,20.4503070098675,24
"3454",2016-06-15,4.67958333333333,6.44,3.11,0.985638081415401,21.0625179894663,24
"3455",2016-06-16,4.41375,6.35,2.54,1.10210002110595,24.9696974478834,24
"3456",2016-06-17,4.52208333333333,6.43,2.38,1.14906759617514,25.4101375732086,24
"3457",2016-06-18,4.47541666666667,6.57,2.31,1.20618687414609,26.951387188815,24
"3458",2016-06-19,4.3395652173913,6.35,2.08,1.1834444268585,27.2710367876421,23
"3459",2016-06-20,4.68333333333333,6.64,2.33,1.22215300638443,26.0957937306283,24
"3460",2016-06-21,4.75833333333333,6.69,2.37,1.24094517507271,26.0794082327014,24
"3461",2016-06-22,4.96916666666667,6.87,2.61,1.20767083287612,24.3032869269051,24
"3462",2016-06-23,4.96833333333333,6.79,2.54,1.21302592060433,24.4151476807311,24
"3463",2016-06-24,4.74166666666667,6.55,2.37,1.21696224323077,25.6652845672571,24
"3464",2016-06-25,4.55208333333333,6.09,2.27,1.14748488354793,25.2079059086045,24
"3465",2016-06-26,4.51416666666667,5.97,2.38,1.08689392573383,24.0773991301569,24
"3466",2016-06-27,4.4904347826087,6.18,2.55,1.0366970200895,23.0867849167879,23
"3467",2016-06-28,4.45583333333333,6.33,2.82,1.01096560241947,22.6885865514001,24
"3468",2016-06-29,4.79708333333333,6.53,3.26,0.995408935701987,20.7502948465627,24
"3469",2016-06-30,4.92125,6.96,3.19,1.09138648357112,22.1770177002006,24
"3470",2016-07-01,5.09597785886942,NA,NA,NA,NA,NA
"3471",2016-07-02,5.39625,7.49,3.25,1.2055805475047,22.3410803336521,24
"3472",2016-07-03,5.43875,7.62,3.16,1.26674973507175,23.2911925547552,24
"3473",2016-07-04,5.57636363636364,7.61,3.09,1.27649275996136,22.8911319849608,22
"3474",2016-07-05,5.29173913043478,7.35,3.03,1.20199702077196,22.7145932772616,23
"3475",2016-07-06,5.2175,7.18,2.84,1.24665552579692,23.8937331250009,24
"3476",2016-07-07,5.0475,6.86,2.69,1.19057622147027,23.5874437141213,24
"3477",2016-07-08,4.87166666666667,6.47,2.72,1.13303235560181,23.257591972668,24
"3478",2016-07-09,4.64541666666667,6.07,2.53,1.07550586345163,23.1519784041969,24
"3479",2016-07-10,4.43833333333333,5.93,2.51,1.01347729717249,22.8346368119975,24
"3480",2016-07-11,4.3625,6.21,2.76,0.958019923547023,21.9603420870378,24
"3481",2016-07-12,4.49416666666667,6.3,3.24,0.901177571010705,20.0521617877405,24
"3482",2016-07-13,4.52666666666667,6.4,3.13,0.945026646353869,20.8768773126775,24
"3483",2016-07-14,4.695,6.43,2.92,0.990853825923797,21.1044478365026,24
"3484",2016-07-15,5.03208333333333,6.82,3.16,1.02926305069998,20.4540144214619,24
"3485",2016-07-16,5.31375,7.12,3.35,1.06477110216234,20.0380353265084,24
"3486",2016-07-17,5.28333333333333,7.3,3.23,1.16714317391047,22.0910379919962,24
"3487",2016-07-18,5.10625,7.14,2.91,1.20258711155141,23.5512775824022,24
"3488",2016-07-19,4.95333333333333,6.9,2.71,1.21494557640381,24.5278380162277,24
"3489",2016-07-20,4.88833333333333,6.82,2.61,1.21374972947354,24.8295205483848,24
"3490",2016-07-21,4.90708333333333,6.79,2.63,1.18322506649032,24.1125936959902,24
"3491",2016-07-22,4.72521739130435,6.49,2.46,1.19912797696424,25.3772023096958,23
"3492",2016-07-23,4.66625,6.22,2.47,1.13919045435974,24.41340379019,24
"3493",2016-07-24,4.75875,6.21,2.76,1.1041672545801,23.2028842570024,24
"3494",2016-07-25,4.78708333333333,6.41,2.92,1.04104245065126,21.7469047050484,24
"3495",2016-07-26,4.68708333333333,6.57,3,1.04679003819198,22.333506015297,24
"3496",2016-07-27,4.82083333333333,6.89,3.4,1.01061288622157,20.9634479423663,24
"3497",2016-07-28,5.0325,6.91,3.33,1.01985612796077,20.2653974756238,24
"3498",2016-07-29,5.18916666666667,7.16,3.32,1.08227183223097,20.8563706227262,24
"3499",2016-07-30,5.38791666666667,7.35,3.32,1.13259985322983,21.0211093322372,24
"3500",2016-07-31,5.42583333333333,7.55,3.25,1.22128555456826,22.5087185606191,24
"3501",2016-08-01,5.3925,7.5,3.17,1.23355002013454,22.8752901276687,24
"3502",2016-08-02,5.34875,7.39,3.15,1.2311794009775,23.0180771390978,24
"3503",2016-08-03,5.34208333333333,7.17,3.11,1.18173777407116,22.1212905215724,24
"3504",2016-08-04,5.37333333333333,7.12,3.22,1.12544741505677,20.9450511486992,24
"3505",2016-08-05,5.20916666666667,6.88,3.16,1.09670620165732,21.0533905293358,24
"3506",2016-08-06,5.05708333333333,6.47,3.11,1.04498171053962,20.6637233689964,24
"3507",2016-08-07,4.93260869565217,6.26,3.07,1.00132737990086,20.3001584290171,23
"3508",2016-08-08,4.82958333333333,6.37,3.29,0.958497370964014,19.8463781409165,24
"3509",2016-08-09,4.76208333333333,6.48,3.39,0.931926378724371,19.5697200887085,24
"3510",2016-08-10,5.02916666666667,6.74,3.73,0.879727807047585,17.4925164615924,24
"3511",2016-08-11,5.06375,6.82,3.61,0.884709790294805,17.4714350095247,24
"3512",2016-08-12,5.0325,6.76,3.39,0.957343471142479,19.0232185025828,24
"3513",2016-08-13,5.0725,6.89,3.19,1.02068710872287,20.1219735578682,24
"3514",2016-08-14,5.14708333333333,6.95,3.15,1.07324570373224,20.851531522362,24
"3515",2016-08-15,5.22541666666667,7.13,3.21,1.11857043535067,21.4063395649597,24
"3516",2016-08-16,5.20833333333333,7.11,3.18,1.15352264509789,22.1476347858794,24
"3517",2016-08-17,5.23625,7.18,3.09,1.19039566860187,22.7337439694794,24
"3518",2016-08-18,5.27875,7.2,3.15,1.18030324953783,22.3595216583061,24
"3519",2016-08-19,5.34791666666667,7.12,3.27,1.12895480391173,21.1101794264756,24
"3520",2016-08-20,5.23833333333333,6.83,3.19,1.1084602193904,21.1605514360242,24
"3521",2016-08-21,5.17666666666667,6.64,3.25,1.09384311197867,21.1302597291437,24
"3522",2016-08-22,5.02958333333333,6.59,3.2,1.06727397226957,21.2199282035205,24
"3523",2016-08-23,4.93083333333333,6.68,3.37,1.05994633443588,21.4962920622453,24
"3524",2016-08-24,4.84708333333333,6.77,3.33,1.04886472442586,21.6390899907337,24
"3525",2016-08-25,4.97166666666667,7.05,3.3,1.06147832379378,21.3505529425501,24
"3526",2016-08-26,5.15416666666667,7.13,3.22,1.05714511638727,20.5104953866568,24
"3527",2016-08-27,5.11708333333333,7.24,3.15,1.08886250645847,21.2789676370029,24
"3528",2016-08-28,4.9825,7.07,2.91,1.15189541342878,23.1188241531115,24
"3529",2016-08-29,4.97458333333333,6.99,2.92,1.16300577278715,23.378958494758,24
"3530",2016-08-30,4.92875,6.86,2.9,1.192765556978,24.2001634689932,24
"3531",2016-08-31,4.93833333333333,6.72,2.86,1.15826206641362,23.4545136634551,24
"3532",2016-09-01,4.84958333333333,6.58,2.84,1.13435474539749,23.39076715314,24
"3533",2016-09-02,4.83458333333333,6.38,2.88,1.07206415758154,22.1749028543971,24
"3534",2016-09-03,4.92291666666667,6.3,3.16,1.043691105255,21.2006657013288,24
"3535",2016-09-04,4.89833333333333,6.29,3.19,1.01303532994173,20.6812248371908,24
"3536",2016-09-05,4.91458333333333,6.43,3.45,0.999108207425466,20.329459074363,24
"3537",2016-09-06,4.83458333333333,6.33,3.53,0.923047783240352,19.0926026008519,24
"3538",2016-09-07,4.72708333333333,6.3,3.23,0.917550989776906,19.410510140719,24
"3539",2016-09-08,5.04791666666667,6.62,3.36,0.967691017730919,19.170106830823,24
"3540",2016-09-09,5.00833333333333,6.66,3.4,0.918574825555832,18.3409282972878,24
"3541",2016-09-10,5.0675,6.76,3.37,0.928440721808907,18.3214745300228,24
"3542",2016-09-11,5.155,6.73,3.31,0.977957054271812,18.9710388801515,24
"3543",2016-09-12,5.19666666666667,6.87,3.26,1.01674102840427,19.5652539141297,24
"3544",2016-09-13,4.94,6.86,2.93,1.1273400783144,22.8206493585911,24
"3545",2016-09-14,4.76458333333333,6.7,2.74,1.17229236287625,24.6042997018189,24
"3546",2016-09-15,4.80166666666667,6.58,2.84,1.15333417106445,24.0194551419185,24
"3547",2016-09-16,4.98826086956522,6.66,2.95,1.14523777671599,22.958658471601,23
"3548",2016-09-17,4.89458333333333,6.46,3.04,1.11455968754547,22.7712884149921,24
"3549",2016-09-18,4.81541666666667,6.44,2.94,1.12945534841266,23.4549869013619,24
