"FishID","2017-02-03","2017-02-04","2017-02-05","2017-02-06","2017-02-07","2017-02-08","2017-02-09","2017-02-10","2017-02-11","2017-02-12","2017-02-13","2017-02-14","2017-02-15","2017-02-16","2017-02-17","2017-02-18","2017-02-19","2017-02-20","2017-02-21","2017-02-22","2017-02-23","2017-02-24","2017-02-25","2017-02-26","2017-02-27","2017-02-28","2017-03-01","2017-03-02","2017-03-03","2017-03-04","2017-03-05","2017-03-06","2017-03-07","2017-03-08","2017-03-09","2017-03-10","2017-03-11","2017-03-12","2017-03-13","2017-03-14","2017-03-15","2017-03-16","2017-03-17","2017-03-18","2017-03-19","2017-03-20","2017-03-21","2017-03-22","2017-03-23","2017-03-24","2017-03-25","2017-03-26","2017-03-27","2017-03-28","2017-03-29","2017-03-30","2017-03-31","2017-04-01","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09","2017-04-10","2017-04-11","2017-04-12","2017-04-13","2017-04-14","2017-04-15","2017-04-16","2017-04-17","2017-04-18","2017-04-19","2017-04-20","2017-04-21","2017-04-22","2017-04-23","2017-04-24","2017-04-25","2017-04-26","2017-04-27","2017-04-28","2017-04-29","2017-04-30","2017-05-01","2017-05-02","2017-05-03","2017-05-04","2017-05-05","2017-05-06","2017-05-07","2017-05-08","2017-05-09","2017-05-10","2017-05-11","2017-05-12","2017-05-13","2017-05-14","2017-05-15","2017-05-16","2017-05-17","2017-05-18","2017-05-19","2017-05-20","2017-05-21","2017-05-22","2017-05-23","2017-05-24","2017-05-25","2017-05-26","2017-05-27","2017-05-28","2017-05-29","2017-05-30","2017-05-31","2017-06-01","2017-06-02","2017-06-03","2017-06-04","2017-06-05","2017-06-06","2017-06-07","2017-06-08","2017-06-09","2017-06-10","2017-06-11","2017-06-12","2017-06-13","2017-06-14","2017-06-15","2017-06-16","2017-06-17","2017-06-18","2017-06-19","2017-06-20","2017-06-21","2017-06-22","2017-06-23","2017-06-24","2017-06-25","2017-06-26","2017-06-27","2017-06-28","2017-06-29","2017-06-30"
"WR2017-432",0,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,13438.5573684211,45644.545,45644.545,11311.9633333333,11311.9633333333,11311.9633333333,11311.9633333333,11311.9633333333,11311.9633333333,11311.9633333333,11311.9633333333,11311.9633333333,25752.6,4125.562,4125.562,4125.562,4125.562,4125.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-433",0,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,8804.57206896552,27289.37,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,8230.895,43468.94,24180.765,24180.765,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-434",0,75487.23,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,8595.33459459459,24178.47,12876.3,12876.3,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-439",0,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,39400.055,39400.055,39400.055,39400.055,49534.51,103571.79,28654.99,28654.99,15605.61,14351.32,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-440",0,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,3969.2028125,46661.565,46661.565,62284.34,20319.9557142857,20319.9557142857,20319.9557142857,20319.9557142857,20319.9557142857,20319.9557142857,20319.9557142857,26102.23,11401.28,14351.32,10313.905,10313.905,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-441",0,254664.91,22245.14,13644.685,13644.685,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,11124.1764705882,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-442",0,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,63139.48,43378.04,43378.04,92757.2,86163.43,17428.5,15745.9,14351.32,3437.96833333333,3437.96833333333,3437.96833333333,3437.96833333333,3437.96833333333,3437.96833333333,7083.065,7083.065,7083.065,7083.065,7083.065,7083.065,7083.065,7083.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-445",75487.23,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,5612.965,99799.73,11127.7455555556,11127.7455555556,11127.7455555556,11127.7455555556,11127.7455555556,11127.7455555556,11127.7455555556,11127.7455555556,11127.7455555556,4260.715,4260.715,4260.715,4260.715,11401.28,14351.32,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-446",7239.42,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,8344.92545454545,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,7130.41642857143,76661.55,14351.32,20627.81,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-447",127014.49,127650.41,49534.51,13093.566,13093.566,13093.566,13093.566,13093.566,63541.515,63541.515,50584.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-448",75487.23,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,7634.8525,86163.43,47525.73,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-450",0,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,3628.98542857143,14183.3788888889,14183.3788888889,14183.3788888889,14183.3788888889,14183.3788888889,14183.3788888889,14183.3788888889,14183.3788888889,14183.3788888889,49534.51,65467.83,76571.91,26102.23,25752.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-451",0,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,3432.82405405405,31569.74,31569.74,86756.08,92757.2,76571.91,26102.23,25752.6,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-452",30490.13,11249.275,11249.275,11249.275,11249.275,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,8174.78909090909,91289.09,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,6397.08705882353,16917.62,23190.205,23190.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-456",75487.23,51527.27,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,4445.92742857143,98570.8,70488.97,4344.62,8729.05,4344.92,4344.92,7175.66,7175.66,6875.93666666667,6875.93666666667,6875.93666666667,11332.904,11332.904,11332.904,11332.904,11332.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-457",0,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,7107.66516129032,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,14669.7333333333,28239.74,21905.29,21834.485,21834.485,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-458",0,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,4379.81,93323.13,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,17396.3941666667,14351.32,6875.93666666667,6875.93666666667,6875.93666666667,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-459",0,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7958.2784375,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,7099.43347826087,21757.61,30097.22,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-463",7239.42,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,7614.35897435897,103571.79,38467.95,17005.105,17005.105,14351.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-464",0,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,7911.71571428571,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,16530.625,11401.28,34979.13,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
